source_expression,status,cohort_codes,modalities,platform,expression_file,declared_feature_type,local_samples,raw_feature_count,raw_mapped_feature_count,raw_mapping_fraction,gene_addressable_feature_count,gene_addressable_mapped_count,gene_addressable_mapping_fraction,non_addressable_feature_count,non_addressable_classes,raw_coverage_passes_entry_rule,gene_addressable_coverage_passes_entry_rule,addressable_admission_evidenced,unique_canonical_genes,exact_mapping_fraction,alias_fraction,previous_symbol_fraction,platform_annotation_fraction,ambiguous_fraction,unmapped_fraction,n_exact,n_alias,n_previous_symbol,n_platform_annotation,n_ambiguous,n_unmapped,duplicate_features,features_per_canonical_gene,enters_core_gene_space,unmapped_methods
GSE207422_bulk,MAPPED,GSE207422,bulk RNA-seq|scRNA-seq,NOT_MEASURED,longitudinal-data/data/raw/GSE207422/GSE207422_NSCLC_bulk_RNAseq_log2TPM.txt.gz,GENE_SYMBOL,39,58387,34965,0.5988,58387,34965,0.5988,0,"{""sequence_record_accession"": {""features"": 4373, ""distinct_tokens"": 4373, ""in_hgnc_namespace"": 56, ""namespace_presence_rate"": 0.01281, ""outside_hgnc_gene_namespace"": false}, ""clone_based_temporary_name"": {""features"": 14826, ""distinct_tokens"": 14826, ""in_hgnc_namespace"": 169, ""namespace_presence_rate"": 0.0114, ""outside_hgnc_gene_namespace"": false}, ""retired_locuslink_id"": {""features"": 4, ""distinct_tokens"": 4, ""in_hgnc_namespace"": 0, ""namespace_presence_rate"": 0.0, ""outside_hgnc_gene_namespace"": false}}",True,True,False,34848,0.5566,0.0057,0.0366,0.0,0.0002,0.401,32500,330,2135,0,11,23411,0,1.003,True,"{""NOT_IN_HGNC"": 23411}"
GSE310856_bulk,MAPPED,GSE310856,bulk RNA-seq,NOT_MEASURED,longitudinal-data/data/raw/GSE310856/GSE310856_raw_counts.txt.gz,GENE_SYMBOL,33,59385,39479,0.6648,45048,39406,0.8748,14337,"{""clone_based_temporary_name"": {""features"": 14337, ""distinct_tokens"": 14337, ""in_hgnc_namespace"": 73, ""namespace_presence_rate"": 0.00509, ""outside_hgnc_gene_namespace"": true}, ""sequence_record_accession"": {""features"": 1978, ""distinct_tokens"": 1978, ""in_hgnc_namespace"": 22, ""namespace_presence_rate"": 0.01112, ""outside_hgnc_gene_namespace"": false}, ""retired_locuslink_id"": {""features"": 1, ""distinct_tokens"": 1, ""in_hgnc_namespace"": 0, ""namespace_presence_rate"": 0.0, ""outside_hgnc_gene_namespace"": false}}",True,True,False,39362,0.6486,0.0024,0.0139,0.0,0.0001,0.3351,38515,141,823,0,6,19900,0,1.003,True,"{""NOT_IN_HGNC"": 19243, ""ENSEMBL_GENE_ID_NOT_IN_HGNC"": 657}"
GSE319641_bulk,MAPPED,GSE319641,bulk RNA-seq,unspecified_author_ComBat_TPM,longitudinal-data/data/raw/GSE319641/GSE319641_NeoTRIP_baseline_D1C2_TPM_ComBat_all_samples.txt.gz,GENE_SYMBOL,401,23890,23889,1.0,23890,23889,1.0,0,{},True,True,False,23884,0.9948,0.0,0.0052,0.0,0.0,0.0,23765,0,124,0,0,1,0,1.0,True,"{""NOT_IN_HGNC"": 1}"
GSE319794_bulk,MAPPED,GSE319794,bulk RNA-seq,NOT_MEASURED,longitudinal-data/data/raw/GSE319794/GSE319794_NovaSeq36_ProteinCoding_TPM.txt.gz,GENE_SYMBOL,41,18952,18811,0.9926,18952,18811,0.9926,0,"{""sequence_record_accession"": {""features"": 92, ""distinct_tokens"": 92, ""in_hgnc_namespace"": 1, ""namespace_presence_rate"": 0.01087, ""outside_hgnc_gene_namespace"": false}, ""clone_based_temporary_name"": {""features"": 1, ""distinct_tokens"": 1, ""in_hgnc_namespace"": 0, ""namespace_presence_rate"": 0.0, ""outside_hgnc_gene_namespace"": false}}",True,True,False,18800,0.9484,0.0002,0.044,0.0,0.0002,0.0073,17974,3,834,0,3,138,0,1.001,True,"{""NOT_IN_HGNC"": 138}"
GSE3578_array,MAPPED,GSE3578,microarray,GPL2895,longitudinal-data/data/raw/GSE3578/GSE3578_series_matrix.txt.gz,SPOTTED_CDNA_PROBE_ID,78,54359,23841,0.4386,54359,23841,0.4386,0,"{""unannotated_array_feature"": {""features"": 28807, ""distinct_tokens"": 28807, ""in_hgnc_namespace"": 0, ""namespace_presence_rate"": 0.0, ""outside_hgnc_gene_namespace"": false}, ""retired_locuslink_id"": {""features"": 1513, ""distinct_tokens"": 1436, ""in_hgnc_namespace"": 7, ""namespace_presence_rate"": 0.00487, ""outside_hgnc_gene_namespace"": false}, ""clone_based_temporary_name"": {""features"": 6, ""distinct_tokens"": 6, ""in_hgnc_namespace"": 1, ""namespace_presence_rate"": 0.16667, ""outside_hgnc_gene_namespace"": false}}",False,False,False,18423,0.0,0.0,0.0,0.4386,0.0166,0.5448,0,0,0,23841,904,29614,0,1.294,False,"{""PLATFORM_ANNOTATION:GPL2895:ANNOTATION_WITHOUT_GENE_ASSIGNMENT"": 28807, ""PLATFORM_ANNOTATION:GPL2895:ANNOTATION_GENE_ID_NOT_IN_HGNC"": 807}"
GSE55374_array,MAPPED,GSE55374,microarray,GPL10558,longitudinal-data/data/raw/GSE55374/GSE55374_series_matrix.txt.gz,ILLUMINA_PROBE_ID,36,47323,31058,0.6563,47323,31058,0.6563,0,"{""unannotated_array_feature"": {""features"": 16057, ""distinct_tokens"": 16057, ""in_hgnc_namespace"": 0, ""namespace_presence_rate"": 0.0, ""outside_hgnc_gene_namespace"": false}, ""retired_locuslink_id"": {""features"": 367, ""distinct_tokens"": 319, ""in_hgnc_namespace"": 3, ""namespace_presence_rate"": 0.0094, ""outside_hgnc_gene_namespace"": false}, ""clone_based_temporary_name"": {""features"": 2, ""distinct_tokens"": 2, ""in_hgnc_namespace"": 0, ""namespace_presence_rate"": 0.0, ""outside_hgnc_gene_namespace"": false}}",True,True,False,20550,0.0,0.0,0.0,0.6563,0.0003,0.3434,0,0,0,31058,14,16251,0,1.511,True,"{""PLATFORM_ANNOTATION:GPL10558:ANNOTATION_WITHOUT_GENE_ASSIGNMENT"": 16057, ""PLATFORM_ANNOTATION:GPL10558:ANNOTATION_GENE_ID_NOT_IN_HGNC"": 194}"
GSE65303_array,MAPPED,GSE65303,microarray,GPL16876,longitudinal-data/data/raw/GSE65303/GSE65303_series_matrix.txt.gz,AGILENT_PROBE_ID,18,44708,30137,0.6741,44708,30137,0.6741,0,"{""unannotated_array_feature"": {""features"": 12499, ""distinct_tokens"": 12499, ""in_hgnc_namespace"": 0, ""namespace_presence_rate"": 0.0, ""outside_hgnc_gene_namespace"": false}, ""retired_locuslink_id"": {""features"": 1308, ""distinct_tokens"": 1215, ""in_hgnc_namespace"": 28, ""namespace_presence_rate"": 0.02305, ""outside_hgnc_gene_namespace"": false}, ""transcript_identifier"": {""features"": 1064, ""distinct_tokens"": 972, ""in_hgnc_namespace"": 0, ""namespace_presence_rate"": 0.0, ""outside_hgnc_gene_namespace"": false}, ""clone_based_temporary_name"": {""features"": 13, ""distinct_tokens"": 13, ""in_hgnc_namespace"": 1, ""namespace_presence_rate"": 0.07692, ""outside_hgnc_gene_namespace"": false}}",True,True,False,18745,0.0,0.0,0.0,0.6741,0.0014,0.3245,0,0,0,30137,63,14508,0,1.608,True,"{""PLATFORM_ANNOTATION:GPL16876:ANNOTATION_WITHOUT_GENE_ASSIGNMENT"": 12499, ""PLATFORM_ANNOTATION:GPL16876:ANNOTATION_GENE_ID_NOT_IN_HGNC"": 2009}"
GSE87455_array,MAPPED,GSE87455,microarray,GPL10558,longitudinal-data/data/raw/GSE87455/GSE87455_series_matrix.txt.gz,ILLUMINA_PROBE_ID,275,47323,31058,0.6563,47323,31058,0.6563,0,"{""unannotated_array_feature"": {""features"": 16057, ""distinct_tokens"": 16057, ""in_hgnc_namespace"": 0, ""namespace_presence_rate"": 0.0, ""outside_hgnc_gene_namespace"": false}, ""retired_locuslink_id"": {""features"": 367, ""distinct_tokens"": 319, ""in_hgnc_namespace"": 3, ""namespace_presence_rate"": 0.0094, ""outside_hgnc_gene_namespace"": false}, ""clone_based_temporary_name"": {""features"": 2, ""distinct_tokens"": 2, ""in_hgnc_namespace"": 0, ""namespace_presence_rate"": 0.0, ""outside_hgnc_gene_namespace"": false}}",True,True,False,20550,0.0,0.0,0.0,0.6563,0.0003,0.3434,0,0,0,31058,14,16251,0,1.511,True,"{""PLATFORM_ANNOTATION:GPL10558:ANNOTATION_WITHOUT_GENE_ASSIGNMENT"": 16057, ""PLATFORM_ANNOTATION:GPL10558:ANNOTATION_GENE_ID_NOT_IN_HGNC"": 194}"
GSE91061_bulk,MAPPED,GSE91061,bulk RNA-seq,NOT_MEASURED,data/raw/GSE91061_BMS038109Sample.hg19KnownGene.fpkm.csv.gz,ENTREZ_GENE_ID,108,22187,21813,0.9831,22187,21813,0.9831,0,{},True,True,False,21813,0.9831,0.0,0.0,0.0,0.0,0.0168,21813,0,0,0,1,373,0,1.0,True,"{""ENTREZ_GENE_ID_NOT_IN_HGNC"": 373}"
MGH_GSE115821_bulk,MAPPED,MGH,bulk RNA-seq,NOT_MEASURED,data/raw/GSE115821_MGH_counts.csv.gz,GENE_SYMBOL,21,75253,21021,0.2793,21181,21020,0.9924,54072,"{""retired_locuslink_id"": {""features"": 73, ""distinct_tokens"": 73, ""in_hgnc_namespace"": 0, ""namespace_presence_rate"": 0.0, ""outside_hgnc_gene_namespace"": false}, ""spreadsheet_corrupted_symbol"": {""features"": 28, ""distinct_tokens"": 26, ""in_hgnc_namespace"": 0, ""namespace_presence_rate"": 0.0, ""outside_hgnc_gene_namespace"": false}, ""clone_based_temporary_name"": {""features"": 4, ""distinct_tokens"": 4, ""in_hgnc_namespace"": 1, ""namespace_presence_rate"": 0.25, ""outside_hgnc_gene_namespace"": false}, ""legacy_noncoding_assembly_id"": {""features"": 54072, ""distinct_tokens"": 54072, ""in_hgnc_namespace"": 1, ""namespace_presence_rate"": 2e-05, ""outside_hgnc_gene_namespace"": true}}",False,True,True,20997,0.2643,0.0002,0.0149,0.0,0.0001,0.7206,19889,14,1118,0,4,54228,2,1.001,True,"{""NOT_IN_HGNC"": 54228}"
MGH_GSE168204_bulk,MAPPED,MGH,bulk RNA-seq,NOT_MEASURED,data/raw/GSE168204_MGH_counts.csv.gz,GENE_SYMBOL,24,75253,21048,0.2797,21181,21047,0.9937,54072,"{""clone_based_temporary_name"": {""features"": 4, ""distinct_tokens"": 4, ""in_hgnc_namespace"": 1, ""namespace_presence_rate"": 0.25, ""outside_hgnc_gene_namespace"": false}, ""retired_locuslink_id"": {""features"": 73, ""distinct_tokens"": 73, ""in_hgnc_namespace"": 0, ""namespace_presence_rate"": 0.0, ""outside_hgnc_gene_namespace"": false}, ""legacy_noncoding_assembly_id"": {""features"": 54072, ""distinct_tokens"": 54072, ""in_hgnc_namespace"": 1, ""namespace_presence_rate"": 2e-05, ""outside_hgnc_gene_namespace"": true}}",False,True,True,21023,0.2643,0.0002,0.0152,0.0,0.0001,0.7203,19889,14,1145,0,4,54201,0,1.001,True,"{""NOT_IN_HGNC"": 54201}"
MORRISON_bulk,MAPPED,MORRISON_038|MORRISON_064|MORRISON_067|MORRISON_gide|MORRISON_liu|MORRISON_va,bulk RNA-seq,NOT_MEASURED,data/raw/MORRISON-1-public/RNASeq/data/RNA-CancerCell-MORRISON1-no_batch_correction-logcpm-all_samples.tsv,GENE_SYMBOL,442,21082,21070,0.9994,21082,21070,0.9994,0,{},True,True,False,21050,0.9627,0.0,0.0367,0.0,0.0001,0.0004,20296,1,773,0,3,9,0,1.001,True,"{""NOT_IN_HGNC"": 9}"
TRIO_US_B07_array,MAPPED,TRIO_US_B07,two-channel microarray,GPL6480,longitudinal-data/data/raw/GSE130786/GSE130786_series_matrix.txt.gz,AGILENT_PROBE_ID,1,41000,30229,0.7373,41000,30229,0.7373,0,"{""unannotated_array_feature"": {""features"": 10277, ""distinct_tokens"": 10277, ""in_hgnc_namespace"": 0, ""namespace_presence_rate"": 0.0, ""outside_hgnc_gene_namespace"": false}, ""retired_locuslink_id"": {""features"": 635, ""distinct_tokens"": 572, ""in_hgnc_namespace"": 6, ""namespace_presence_rate"": 0.01049, ""outside_hgnc_gene_namespace"": false}, ""clone_based_temporary_name"": {""features"": 5, ""distinct_tokens"": 4, ""in_hgnc_namespace"": 0, ""namespace_presence_rate"": 0.0, ""outside_hgnc_gene_namespace"": false}}",True,True,False,19098,0.0,0.0,0.0,0.7373,0.0009,0.2618,0,0,0,30229,38,10733,0,1.583,True,"{""PLATFORM_ANNOTATION:GPL6480:ANNOTATION_WITHOUT_GENE_ASSIGNMENT"": 10277, ""PLATFORM_ANNOTATION:GPL6480:ANNOTATION_GENE_ID_NOT_IN_HGNC"": 456}"
